Nombre,Categoría,Ciudad,Provincia,Instagram
"Tamago café de especialidad","bar","A Coruña","A Coruña","https://instagram.com/rsrc.php"
"Terreo Cocina Casual","restaurante","A Coruña","A Coruña","https://instagram.com/terreococinacasual"
"Hotel Palacio de Luko","hotel","Luko","Álava","https://instagram.com/palaciodeluko"
"Comida rápida La Teresa","restaurante","Vitoria-Gasteiz","Álava","https://instagram.com/rsrc.php"
"BLUE Café Teatro","bar","Albacete","Albacete","https://instagram.com/bluecafeteatro"
"JAPÓNICO","restaurante","Almansa","Albacete","https://instagram.com/restaurante_japonico"
"Raíces Ibéricas La Roda","restaurante","La Roda","Albacete","https://instagram.com/raicesibericaswines"
"Sushi Casa","restaurante","Almansa","Albacete","https://instagram.com/sushicasaalmansa"
"Anouki's Pub","bar","Alicante (Alacant)","Alicante","https://instagram.com/rsrc.php"
"Aya Huma Cocktail Bar Jávea","bar","Xàbia","Alicante","https://instagram.com/v"
"BASSOS","bar","Petrer","Alicante","https://instagram.com/bassos__"
"Bendita Cafetería","bar","Torrevieja","Alicante","https://instagram.com/rsrc.php"
"BOGA COFFEE & BEER","bar","Villena","Alicante","https://instagram.com/reel"
"BOTANICA Coffee Experience","bar","Elche","Alicante","https://instagram.com/botanica.coffee.experiences"
"Café de Montaña en Alicante","bar","Alicante (Alacant)","Alicante","https://instagram.com/rsrc.php"
"Cafetería & Bar de tapas, Bocaices","bar","Alicante (Alacant)","Alicante","https://instagram.com/rsrc.php"
"CaffèMilano-The Italian Coffee House , Jávea","bar","Xàbia","Alicante","https://instagram.com/caffemilanospain"
"CATUAÍ cafe - bar","bar","Elche","Alicante","https://instagram.com/rsrc.php"
"Cervezas Althaia","bar","Altea","Alicante","https://instagram.com/cervezasalthaia"
"Daily Coffee","bar","Santa Pola","Alicante","https://instagram.com/dailycoffee05"
"Discoteca Calle 365 Alicante","bar","Alacant","Alicante","https://instagram.com/calle365alicante"
"DSTRITO +57","bar","Calpe","Alicante","https://instagram.com/rsrc.php"
"ESPARCIA CAFÉ Y TÉ","bar","Torrevieja","Alicante","https://instagram.com/esparciacoffee"
"Point Bianco I Specialty Caffé Alicante I Café de especialidad Alicante","bar","Alicante (Alacant)","Alicante","https://instagram.com/pointbianco"
"Vino Y Mas San Vicente","bar","Sant Vicent del Raspeig","Alicante","https://instagram.com/rsrc.php"
